,Position,Track Name,Artist,URL,Date
31,32,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,2020-11-12
32,33,gebe auf.,Lune,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO,2020-11-12
33,34,Melukis Senja,Budi Doremi,https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA,2020-11-12
34,35,Miss YOU!,CORPSE,https://open.spotify.com/track/3pXVmZh293nWtqxildz9jf,2020-11-12
35,36,Meu Lado da História,Nandx710,https://open.spotify.com/track/08LiZsFrLkWYtd20jeqWLh,2020-11-12
36,37,Papi Chulo,Octavian,https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA,2020-11-12
37,38,Снова я напиваюсь,SLAVA MARLOW,https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy,2020-11-12
38,39,Qué Le Voy a Hacer,Skechi,https://open.spotify.com/track/5K4T7KJlGKoiwKA2nuQCjy,2020-11-12
39,40,Cat Girls Are Ruining My Life!,CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW,2020-11-12
40,41,Put Your Records On,Ritt Momney,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,2020-11-12
41,42,Future,Red Velvet,https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc,2020-11-12
42,43,Why Not?,LOONA,https://open.spotify.com/track/6yGQ86UppYULzTCxAWgwVN,2020-11-12
43,44,Trap Anthem,MC Virgins,https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8,2020-11-12
44,45,Allah’ından Bul,Ezhel,https://open.spotify.com/track/350aUOZhGtTOK1dQbQFKNc,2020-11-12
45,46,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,2020-11-12
46,47,Astronaut In The Ocean,Masked Wolf,https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF,2020-11-12
47,48,Daisy,PENTAGON,https://open.spotify.com/track/14pjnaIqkpReO5D0tHofAS,2020-11-12
48,49,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG,2020-11-12
49,50,Só Tem Eu,Zé Felipe,https://open.spotify.com/track/1X0MaGErD8rcspqQs9s2m0,2020-11-12
0,1,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,2020-11-19
1,2,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,2020-11-19
2,3,Adderall (Corvette Corvette),Popp Hunna,https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn,2020-11-19
3,4,Touch You,遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm,2020-11-19
4,5,Dancing in My Room,347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,2020-11-19
5,6,Oh No,Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX,2020-11-19
6,7,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,2020-11-19
7,8,Mungkin Hari Ini Esok Atau Nanti,Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,2020-11-19
8,9,Rät,Penelope Scott,https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v,2020-11-19
9,10,Clouds (with Sabrina Carpenter),Fin Argus,https://open.spotify.com/track/06Kyj7sv2HzZPu4Vt4wfcO,2020-11-19
10,11,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,2020-11-19
11,12,Problemas,Paris Boy,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO,2020-11-19
12,13,Die Very Rough,Mario Judah,https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc,2020-11-19
13,14,Line Without a Hook,Ricky Montgomery,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,2020-11-19
14,15,กีดกัน (Skyline) - Ost. แปลรักฉันด้วยใจเธอ,Billkin,https://open.spotify.com/track/4D6f8Y7qiOvmFbm3TIab22,2020-11-19
15,16,Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5QGdWvXwXMK2Zx6eKagyue,2020-11-19
16,17,Deep End,Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,2020-11-19
17,18,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97,2020-11-19
18,19,positions,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,2020-11-19
19,20,At My Worst,Pink Sweat$,https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr,2020-11-19
20,21,moment,Vierre Cloud,https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f,2020-11-19
21,22,LOST IN PARADISE,ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX,2020-11-19
22,23,Producer Man,Lyn Lapid,https://open.spotify.com/track/5BArc3UpONi77FMkNT4LYU,2020-11-19
23,24,Huyu Suyu,emir taha,https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH,2020-11-19
24,25,No Eres La Oficial,David Santos,https://open.spotify.com/track/7LYWPZL216dyiN02mjefro,2020-11-19
25,26,Blue Hour,TOMORROW X TOGETHER,https://open.spotify.com/track/0JQHGu03YJikcND4SENdiW,2020-11-19
26,27,I CAN'T STOP ME,TWICE,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH,2020-11-19
27,28,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn,2020-11-19
28,29,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw,2020-11-19
29,30,Lonely (with benny blanco),Justin Bieber,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,2020-11-19
30,31,Melukis Senja,Budi Doremi,https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA,2020-11-19
31,32,Patlamaya Devam,Isyan Tetick,https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A,2020-11-19
32,33,Qué Le Voy a Hacer,Skechi,https://open.spotify.com/track/5K4T7KJlGKoiwKA2nuQCjy,2020-11-19
33,34,Make A Wish (Birthday Song),NCT U,https://open.spotify.com/track/6FdShjf7nA2cqEnpv1tIia,2020-11-19
34,35,Di Persimpangan Dilema,Terry,https://open.spotify.com/track/5PU8ZFAGNJeWYVBh8w5msX,2020-11-19
35,36,Starting Over,Chris Stapleton,https://open.spotify.com/track/3K07bGe8iljQ3mOKArHLDo,2020-11-19
36,37,Paubaya,Moira Dela Torre,https://open.spotify.com/track/1NUw61RX4Wtmxw7CLiP4kP,2020-11-19
37,38,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,2020-11-19
38,39,Só Tem Eu,Zé Felipe,https://open.spotify.com/track/1X0MaGErD8rcspqQs9s2m0,2020-11-19
39,40,Future,Red Velvet,https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc,2020-11-19
40,41,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J,2020-11-19
41,42,Trap Anthem,MC Virgins,https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8,2020-11-19
42,43,SO DONE,The Kid LAROI,https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE,2020-11-19
43,44,Canceled,Larray,https://open.spotify.com/track/3VxOgQ9o1aKonFx4d5lPR3,2020-11-19
44,45,gebe auf.,Lune,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO,2020-11-19
45,46,Astronaut In The Ocean,Masked Wolf,https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF,2020-11-19
46,47,Viernes 13,Marcos Menchaca,https://open.spotify.com/track/0IJoJOVw1hSws1kLH96e7d,2020-11-19
47,48,El Encuentro,Alizzz,https://open.spotify.com/track/0PbDj1Lh8uZJ2ZcTRSBvQf,2020-11-19
48,49,Letícia,Zé Vaqueiro,https://open.spotify.com/track/2R1OgezGfBMeiAcMpJ1EkH,2020-11-19
49,50,По Глазам,SLAVA MARLOW,https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2,2020-11-19
0,1,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,2020-11-26
1,2,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,2020-11-26
2,3,Adderall (Corvette Corvette),Popp Hunna,https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn,2020-11-26
3,4,Touch You,遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm,2020-11-26
4,5,Amor ou o Litrão,Petter Ferraz,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1,2020-11-26
5,6,Dancing in My Room,347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,2020-11-26
6,7,Mungkin Hari Ini Esok Atau Nanti,Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,2020-11-26
7,8,Jenny (I Wanna Ruin Our Friendship),Studio Killers,https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv,2020-11-26
8,9,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,2020-11-26
9,10,Oh No,Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX,2020-11-26
10,11,Kusura Bakma,Tuğkan,https://open.spotify.com/track/4wKa6eXfYcX5G6Q46AwBRj,2020-11-26
11,12,Rät,Penelope Scott,https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v,2020-11-26
12,13,Line Without a Hook,Ricky Montgomery,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,2020-11-26
13,14,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,2020-11-26
14,15,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA,2020-11-26
15,16,DRUGS,Tai Verdes,https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK,2020-11-26
16,17,Clouds (with Sabrina Carpenter),Fin Argus,https://open.spotify.com/track/06Kyj7sv2HzZPu4Vt4wfcO,2020-11-26
17,18,Die Very Rough,Mario Judah,https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc,2020-11-26
18,19,DÁKITI,Bad Bunny,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,2020-11-26
19,20,กีดกัน (Skyline) - Ost. แปลรักฉันด้วยใจเธอ,Billkin,https://open.spotify.com/track/4D6f8Y7qiOvmFbm3TIab22,2020-11-26
20,21,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97,2020-11-26
21,22,I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5AkV53fo1u01mi8r22JNeF,2020-11-26
22,23,LOST IN PARADISE,ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX,2020-11-26
23,24,Problemas,Paris Boy,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO,2020-11-26
24,25,Hecha Pa' Mi,Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx,2020-11-26
25,26,At My Worst,Pink Sweat$,https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr,2020-11-26
26,27,34+35,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,2020-11-26
27,28,Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5QGdWvXwXMK2Zx6eKagyue,2020-11-26
28,29,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J,2020-11-26
29,30,Just the Two of Us,"Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD,2020-11-26
30,31,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw,2020-11-26
31,32,Huyu Suyu,emir taha,https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH,2020-11-26
32,33,FALA,Guzior,https://open.spotify.com/track/191yHIyhUqBpU2VYNFVbID,2020-11-26
33,34,Nankör Kedi,İbrahim Tatlıses,https://open.spotify.com/track/4B1Y4VQ9aIiNtc1QRzw33l,2020-11-26
34,35,Trap Anthem,MC Virgins,https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8,2020-11-26
35,36,La mano de Dios (Homenaje a Diego Maradona),Rodrigo,https://open.spotify.com/track/5s8onl5Lw5q1AijP5BUm7G,2020-11-26
36,37,Deep End,Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,2020-11-26
37,38,MORE,K/DA,https://open.spotify.com/track/6juLaduD4STCUDWT0AYun4,2020-11-26
38,39,pov,Ariana Grande,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33,2020-11-26
39,40,I CAN'T STOP ME,TWICE,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH,2020-11-26
40,41,Blue Hour,TOMORROW X TOGETHER,https://open.spotify.com/track/0JQHGu03YJikcND4SENdiW,2020-11-26
41,42,positions,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,2020-11-26
42,43,Bottiglie Privè,Sfera Ebbasta,https://open.spotify.com/track/4hExiZDbGdegofpEc9t0Fu,2020-11-26
43,44,Future,Red Velvet,https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc,2020-11-26
44,45,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn,2020-11-26
45,46,Lonely (with benny blanco),Justin Bieber,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,2020-11-26
46,47,moment,Vierre Cloud,https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f,2020-11-26
47,48,Cuore Nero - prod. Frenetik&Orang3,Blind,https://open.spotify.com/track/0ROJX4yr64AlknCaX71JDQ,2020-11-26
48,49,No Eres La Oficial,David Santos,https://open.spotify.com/track/7LYWPZL216dyiN02mjefro,2020-11-26
49,50,Melukis Senja,Budi Doremi,https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA,2020-11-26
0,1,Dirndl Weed,Sääftig,https://open.spotify.com/track/0OZwvUys1bMDTiEHPoBviV,2020-12-03
1,2,Space Girl,Frances Forever,https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE,2020-12-03
2,3,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA,2020-12-03
3,4,Amor ou o Litrão,Petter Ferraz,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1,2020-12-03
4,5,Travesuras,Flow La Movie,https://open.spotify.com/track/2etJ67Egf7woMgOikVrlJM,2020-12-03
5,6,Jenny (I Wanna Ruin Our Friendship),Studio Killers,https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv,2020-12-03
6,7,Touch You,遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm,2020-12-03
7,8,Dancing in My Room,347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,2020-12-03
8,9,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,2020-12-03
9,10,Mungkin Hari Ini Esok Atau Nanti,Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,2020-12-03
10,11,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,2020-12-03
11,12,Kusura Bakma,Tuğkan,https://open.spotify.com/track/4wKa6eXfYcX5G6Q46AwBRj,2020-12-03
12,13,Rät,Penelope Scott,https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v,2020-12-03
13,14,Adderall (Corvette Corvette),Popp Hunna,https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn,2020-12-03
14,15,Day & Night,Jung Seung Hwan,https://open.spotify.com/track/1j5oDtBWVtNoVHMi2n6Fkz,2020-12-03
15,16,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,2020-12-03
16,17,DÁKITI,Bad Bunny,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,2020-12-03
17,18,Line Without a Hook,Ricky Montgomery,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,2020-12-03
18,19,DRUGS,Tai Verdes,https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK,2020-12-03
19,20,Eu vou tirar você do cabaré,Israell Muniz,https://open.spotify.com/track/3yBOCItZQIjGV0PT5UJCeS,2020-12-03
20,21,Hecha Pa' Mi,Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx,2020-12-03
21,22,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,2020-12-03
22,23,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97,2020-12-03
23,24,Yıldızlara Bak,Yaşlı Amca,https://open.spotify.com/track/5jSjin6KJMH6WT68YnE7bW,2020-12-03
24,25,Huyu Suyu,emir taha,https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH,2020-12-03
25,26,LOST IN PARADISE,ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX,2020-12-03
26,27,I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5AkV53fo1u01mi8r22JNeF,2020-12-03
27,28,Oh No,Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX,2020-12-03
28,29,Clouds (with Sabrina Carpenter),Fin Argus,https://open.spotify.com/track/06Kyj7sv2HzZPu4Vt4wfcO,2020-12-03
29,30,Problemas,Paris Boy,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO,2020-12-03
30,31,Just the Two of Us,"Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD,2020-12-03
31,32,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK,2020-12-03
32,33,34+35,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,2020-12-03
33,34,MAGO,GFRIEND,https://open.spotify.com/track/46WaBBaEHzgbN88Ew0nh50,2020-12-03
34,35,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J,2020-12-03
35,36,Running,Gaho,https://open.spotify.com/track/3t0Dw9zYFXK4ezJxbM3rbj,2020-12-03
36,37,Remember That Night?,Sara Kays,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7,2020-12-03
37,38,กีดกัน (Skyline) - Ost. แปลรักฉันด้วยใจเธอ,Billkin,https://open.spotify.com/track/4D6f8Y7qiOvmFbm3TIab22,2020-12-03
38,39,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),Miley Cyrus,https://open.spotify.com/track/1Tip6R4swhC7E6hgILBjrE,2020-12-03
39,40,虹,Masaki Suda,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS,2020-12-03
40,41,Die Very Rough,Mario Judah,https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc,2020-12-03
41,42,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw,2020-12-03
42,43,At My Worst,Pink Sweat$,https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr,2020-12-03
43,44,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT,2020-12-03
44,45,Mystery Lady (feat. Don Toliver),Masego,https://open.spotify.com/track/2Ee9amLUslOwgoJWZEpSSD,2020-12-03
45,46,Seni Dert Etmeler,Madrigal,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88,2020-12-03
46,47,Bertaut,Nadin Amizah,https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX,2020-12-03
47,48,Tú Me Dejaste De Querer,C. Tangana,https://open.spotify.com/track/0XinBYhf1X3kdvKQHOX971,2020-12-03
48,49,WITHOUT YOU,The Kid LAROI,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,2020-12-03
49,50,Future,Red Velvet,https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc,2020-12-03
0,1,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA,2020-12-10
1,2,Dirndl Weed,Sääftig,https://open.spotify.com/track/0OZwvUys1bMDTiEHPoBviV,2020-12-10
2,3,Concedimi,Matteo Romano,https://open.spotify.com/track/0pFjYM7JdNJhjuooMgesks,2020-12-10
3,4,Space Girl,Frances Forever,https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE,2020-12-10
4,5,Amor ou o Litrão,Petter Ferraz,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1,2020-12-10
5,6,Sensitive,Serena Isioma,https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3,2020-12-10
6,7,Jenny (I Wanna Ruin Our Friendship),Studio Killers,https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv,2020-12-10
7,8,Mungkin Hari Ini Esok Atau Nanti,Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,2020-12-10
8,9,Kusura Bakma,Tuğkan,https://open.spotify.com/track/4wKa6eXfYcX5G6Q46AwBRj,2020-12-10
9,10,Day & Night,Jung Seung Hwan,https://open.spotify.com/track/1j5oDtBWVtNoVHMi2n6Fkz,2020-12-10
10,11,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,2020-12-10
11,12,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,2020-12-10
12,13,SO BAD,STAYC,https://open.spotify.com/track/13KR2yNRDrbKwR3dOKCDl4,2020-12-10
13,14,Dancing in My Room,347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,2020-12-10
14,15,Seni Dert Etmeler,Madrigal,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88,2020-12-10
15,16,Blue Jeans,GANGGA,https://open.spotify.com/track/4kfjA6WfgKBt7I7YKuDCkU,2020-12-10
16,17,Rät,Penelope Scott,https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v,2020-12-10
17,18,Touch You,遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm,2020-12-10
18,19,Eu vou tirar você do cabaré,Israell Muniz,https://open.spotify.com/track/3yBOCItZQIjGV0PT5UJCeS,2020-12-10
19,20,Si Me Tomo Una Cerveza,Migrantes,https://open.spotify.com/track/3lCbsHaN1wCxyDzcNN2x4N,2020-12-10
20,21,Hecha Pa' Mi,Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx,2020-12-10
21,22,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,2020-12-10
22,23,Adderall (Corvette Corvette),Popp Hunna,https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn,2020-12-10
23,24,Line Without a Hook,Ricky Montgomery,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,2020-12-10
24,25,WITHOUT YOU,The Kid LAROI,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,2020-12-10
25,26,DRUGS,Tai Verdes,https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK,2020-12-10
26,27,fools (can't help falling in love) (feat. Sody),Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom,2020-12-10
27,28,Bertaut,Nadin Amizah,https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX,2020-12-10
28,29,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97,2020-12-10
29,30,ıslak kum,Contra,https://open.spotify.com/track/3XeMdSHi48X0XsDHckDhIM,2020-12-10
30,31,Running,Gaho,https://open.spotify.com/track/3t0Dw9zYFXK4ezJxbM3rbj,2020-12-10
31,32,Yıldızlara Bak,Yaşlı Amca,https://open.spotify.com/track/5jSjin6KJMH6WT68YnE7bW,2020-12-10
32,33,Huyu Suyu,emir taha,https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH,2020-12-10
33,34,Just the Two of Us,"Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD,2020-12-10
34,35,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK,2020-12-10
35,36,DÁKITI,Bad Bunny,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,2020-12-10
36,37,HOLIDAY,Lil Nas X,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,2020-12-10
37,38,Soda (feat. Take A Daytrip),DJ Scheme,https://open.spotify.com/track/6FEZld2dq54j1NRrkoV6ld,2020-12-10
38,39,Intro,The xx,https://open.spotify.com/track/2usrT8QIbIk9y0NEtQwS4j,2020-12-10
39,40,LOST IN PARADISE,ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX,2020-12-10
40,41,Therefore I Am,Billie Eilish,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,2020-12-10
41,42,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,2020-12-10
42,43,I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5AkV53fo1u01mi8r22JNeF,2020-12-10
43,44,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J,2020-12-10
44,45,Die Very Rough,Mario Judah,https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc,2020-12-10
45,46,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT,2020-12-10
46,47,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw,2020-12-10
47,48,Problemas,Paris Boy,https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO,2020-12-10
48,49,虹,Masaki Suda,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS,2020-12-10
49,50,At My Worst,Pink Sweat$,https://open.spotify.com/track/2tI4WyzqOOwC23S5m0kqcB,2020-12-10
0,1,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA,2020-12-17
1,2,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg,2020-12-17
2,3,Resah Jadi Luka,Daun Jatuh,https://open.spotify.com/track/3a0BOn9fWnTCUqWpqE71Bb,2020-12-17
